5509 17938
1043 1714 0.3
1043 1554 0.3
1043 5278 0.3
1043 1555 0.3
1043 1421 0.3
1043 2084 0.3
1043 4534 0.3
1043 3302 0.3
1043 5180 0.3
1043 3916 0.3
1043 4296 0.3
1043 1322 0.3
1043 2692 0.3
1043 3108 0.3
1043 3006 0.35
1043 2521 0.3
1043 4614 0.3
1043 4442 0.3
1043 4443 0.3
1043 4945 0.3
1043 3327 0.341176470588
1043 3415 0.3
1043 3492 0.3
1043 3493 0.3
1043 5363 0.3
1043 3494 0.3
1043 4049 0.3
1043 3122 0.34375
1043 5367 0.338888888889
1043 2638 0.3
1043 4839 0.3
1043 4376 0.3
1043 1676 0.3
1043 4359 0.3
1043 1876 0.3
1043 3675 0.3
1043 1550 0.3
1043 3678 0.3
1043 3679 0.3
1043 3680 0.3
1043 3681 0.346666666667
1043 1466 0.3
1043 5196 0.3
1043 3861 0.3
1043 3683 0.3
1043 3684 0.3
1043 3685 0.65
1043 3687 0.416666666667
1043 3254 0.3
1043 2401 0.3
1043 2402 0.3
1043 2544 0.3
1043 2545 1.0
1043 2546 0.3
1043 1452 0.3
1043 2548 0.3
1043 2549 0.3
1043 3748 0.3
1043 4603 0.3
1043 3231 0.3
1043 4478 0.3
1043 3445 0.329166666667
1043 3447 0.3
1043 3787 0.3
1043 4783 0.3
1043 5381 0.3
1043 4052 0.3
1043 5384 0.3
1043 5385 0.44
1043 3355 0.3
1043 1713 0.3
1043 4723 0.3
1043 1715 0.3
1043 1716 0.3
1043 4725 0.3
1043 2735 0.3
1043 1078 0.3
1043 3204 0.3
1043 2658 0.3
1043 2136 0.3
1043 1894 0.3
1043 5070 0.3
1043 4571 0.3
1043 2227 0.3
1043 1971 0.3
1043 1394 0.3
1043 4565 0.3
1043 4153 0.3
1043 4569 0.3
1043 4570 0.3
1043 5079 0.3
1043 4572 0.3
1043 2251 0.3
1043 2252 0.3
1043 2671 0.3
1043 3628 0.3
1043 3629 0.3
1043 2852 0.3
1043 1318 0.3
1043 3994 0.3
1043 4240 0.3
1043 4667 0.3
1043 2352 0.3
1043 1908 0.3
1043 3088 0.3
1043 3089 0.3
1043 2038 0.3
1043 2144 0.3
1043 5268 0.3
1043 1052 0.341176470588
1043 2594 0.3
1043 4346 0.3
1043 1112 0.3
1043 5173 0.3
1043 2850 0.3
1044 5345 0.33300248139
1044 2031 0.341650671785
1044 4840 0.36003649635
1044 1837 0.361635220126
1045 5331 0.331343283582
1046 5459 0.306422018349
1047 1418 0.7
1047 1419 0.7
1047 1420 0.7
1047 1671 1.0
1047 3695 1.0
1047 3696 1.0
1047 3980 0.7
1047 3981 0.7
1047 3441 0.7
1047 4876 1.0
1047 4877 1.0
1047 3442 0.7
1047 2853 0.7
1047 3955 0.7
1047 1327 0.7
1047 1328 0.7
1047 1330 0.7
1047 5036 0.7
1047 3310 0.7
1047 3311 0.7
1047 3312 0.7
1047 4271 1.0
1047 3374 1.0
1047 4273 1.0
1047 3440 0.7
1047 3979 0.7
1047 2169 0.7
1047 2172 0.7
1047 5288 0.7
1047 4521 0.7
1047 4523 0.7
1047 5478 0.7
1047 5029 0.7
1047 5484 0.525
1047 1997 1.0
1047 2000 1.0
1047 2001 1.0
1048 5184 0.310447761194
1049 3502 1.0
1050 4911 0.3
1051 5220 0.338550724638
1051 3028 0.359689922481
1052 3107 0.3
1052 1552 0.3
1052 1714 0.3
1052 1554 0.346666666667
1052 5278 0.335
1052 1555 0.3
1052 1421 0.3
1052 2084 0.3
1052 4534 0.3
1052 3302 0.3
1052 5180 0.3
1052 3916 0.3
1052 4296 0.3
1052 1322 0.3
1052 2692 0.3
1052 3108 0.3
1052 3006 0.78125
1052 2521 0.3
1052 4614 0.3
1052 4442 0.3
1052 4443 0.3
1052 4945 0.3
1052 3327 0.6
1052 3415 0.3
1052 3492 0.3
1052 3493 0.3
1052 5363 0.3
1052 3494 0.3
1052 4049 0.3
1052 3122 0.615
1052 5367 0.805555555556
1052 2638 0.3
1052 4839 0.3
1052 4376 0.3
1052 1676 0.3
1052 4359 0.3
1052 1876 0.3
1052 3675 0.3
1052 1550 0.341176470588
1052 3678 0.3
1052 3679 0.3
1052 3680 0.3
1052 3681 0.688888888889
1052 1466 0.3
1052 5196 0.3
1052 3861 0.3
1052 3683 0.486666666667
1052 3684 0.3
1052 3685 0.335
1052 3687 0.43125
1052 3254 0.3
1052 2401 0.3
1052 2402 0.3
1052 2544 0.3
1052 2545 0.341176470588
1052 2546 0.3
1052 1452 0.3
1052 2548 0.3
1052 2549 0.3
1052 3748 0.3
1052 4603 0.3
1052 3231 0.3
1052 4478 0.3
1052 3445 0.34
1052 3447 0.3
1052 3787 0.3
1052 4783 0.373684210526
1052 5381 0.3
1052 4052 0.3
1052 5384 0.3
1052 5385 0.3
1052 3355 0.3
1052 1713 0.336842105263
1052 4723 0.3
1052 1715 0.346666666667
1052 1716 0.3
1052 4725 0.3
1052 2735 0.3
1052 1078 0.3
1052 2658 0.3
1052 2136 0.3
1052 1894 0.3
1052 5070 0.3
1052 4571 0.3
1052 2227 0.3
1052 1971 0.3
1052 1394 0.3
1052 4565 0.3
1052 4153 0.3
1052 4569 0.3
1052 4570 0.3
1052 5079 0.3
1052 4572 0.3
1052 2251 0.3
1052 2252 0.3
1052 2671 0.3
1052 3628 0.3
1052 3629 0.3
1052 2852 0.3
1052 1318 0.3
1052 3994 0.3
1052 4240 0.3
1052 4667 0.3
1052 2352 0.3
1052 1908 0.3
1052 3088 0.3
1052 3089 0.3
1052 2038 0.3
1052 2144 0.3
1052 5268 0.3
1052 3204 0.3
1052 2594 0.3
1052 4346 0.3
1052 1112 0.3
1052 5173 0.3
1052 2850 0.3
1053 3151 0.304964539007
1053 4758 0.305263157895
1053 1807 0.306572769953
1053 2628 0.310144927536
1053 3152 0.334008097166
1055 1498 0.3
1055 1499 0.3
1055 3046 0.3
1055 3047 0.3
1056 3707 0.393333333333
1057 1806 0.321052631579
1057 1364 0.306363636364
1057 1362 0.369186046512
1058 2246 0.531818181818
1058 1925 0.481818181818
1058 4520 0.481818181818
1058 2622 0.381818181818
1059 3610 0.395454545455
1060 4325 0.342541436464
1061 1360 0.327753303965
1061 3919 0.3
1062 2696 0.32962962963
1063 4942 0.36
1063 3203 0.420689655172
1064 4187 0.3
1064 4245 0.3175
1065 1376 0.43
1066 2539 0.36
1066 2175 0.3875
1067 3262 0.322764227642
1068 4413 0.3
1069 5267 0.303240740741
1070 3136 0.3
1071 1620 0.34375
1072 1577 0.434615384615
1073 2475 0.332710280374
1074 1415 0.7
1074 1416 0.7
1074 1198 0.7
1074 1199 0.7
1074 4868 0.35
1074 5031 0.35
1074 3775 0.7
1074 1102 1.0
1074 1308 0.35
1074 3804 0.3
1074 1104 1.0
1074 4816 0.7
1074 3931 0.3
1074 4073 0.42
1074 1223 0.7
1074 1224 0.7
1074 2036 0.42
1074 1101 0.766666666667
1074 1122 1.0
1074 4890 0.7
1074 4891 0.7
1074 4892 0.7
1074 1854 0.7
1074 1855 0.7
1074 1856 0.7
1074 1200 0.7
1074 1780 0.7
1074 2183 0.7
1074 2185 0.7
1074 1783 0.7
1076 3649 0.3
1077 4312 0.411666666667
1078 3107 0.3
1078 1552 0.3
1078 1714 0.3
1078 1554 0.3
1078 5278 0.3
1078 1555 0.3
1078 1421 0.3
1078 2084 0.3
1078 4534 0.389361702128
1078 3302 0.327450980392
1078 5180 0.3
1078 3916 0.3
1078 4296 0.326923076923
1078 1322 0.328
1078 2692 0.327450980392
1078 3108 0.3
1078 3006 0.3
1078 2521 0.3
1078 4614 0.326923076923
1078 4442 0.328571428571
1078 4443 0.328571428571
1078 4945 0.362222222222
1078 3327 0.3
1078 3415 0.475
1078 3492 0.314
1078 3493 0.3
1078 5363 0.3
1078 3494 0.3
1078 4049 0.3
1078 3122 0.3
1078 5367 0.3
1078 2638 0.459090909091
1078 4839 0.3
1078 4376 0.325
1078 1676 0.3
1078 4359 0.328
1078 1876 0.328
1078 3675 0.3
1078 1550 0.3
1078 3678 0.3
1078 3679 0.3
1078 3680 0.3
1078 3681 0.3
1078 1466 0.310447761194
1078 5196 0.329787234043
1078 3861 0.354901960784
1078 3683 0.3
1078 3684 0.3
1078 3685 0.3
1078 3687 0.3
1078 3254 0.3
1078 2401 0.3
1078 2402 0.3
1078 2544 0.3
1078 2545 0.3
1078 2546 0.3
1078 1452 0.3
1078 2548 0.3
1078 2549 0.3
1078 3748 0.338181818182
1078 4603 0.350909090909
1078 3231 0.595555555556
1078 4478 0.31186440678
1078 3445 0.312962962963
1078 3447 0.3
1078 3787 0.3
1078 4783 0.318421052632
1078 5381 0.3
1078 4052 0.3
1078 5384 0.32
1078 5385 0.3
1078 3355 0.326923076923
1078 1713 0.3
1078 4723 0.334146341463
1078 1715 0.3
1078 1716 0.3
1078 4725 0.3
1078 2735 0.314
1078 3204 0.483333333333
1078 2658 0.3
1078 2136 0.3
1078 1894 0.350909090909
1078 5070 0.3
1078 4571 0.3
1078 2227 0.3
1078 1971 0.328571428571
1078 1394 0.3
1078 4565 0.3
1078 4153 0.303703703704
1078 4569 0.3
1078 4570 0.3
1078 5079 0.3
1078 4572 0.3
1078 2251 0.3
1078 2252 0.339622641509
1078 2671 0.568085106383
1078 3628 0.3
1078 3629 0.3
1078 2852 0.3
1078 1318 0.3
1078 3994 0.3
1078 4240 0.3
1078 4667 0.333333333333
1078 2352 0.3
1078 1908 0.35
1078 3088 0.3
1078 3089 0.3
1078 2038 0.3
1078 2144 0.327450980392
1078 5268 0.374468085106
1078 2594 0.328571428571
1078 4346 0.334146341463
1078 1112 0.475
1078 5173 0.312280701754
1078 2850 0.3
1079 2967 0.337906137184
1079 4472 0.330434782609
1081 3208 0.315328467153
1081 1730 0.336296296296
1082 2331 0.347619047619
1083 3475 0.310994764398
1084 4690 0.37
1085 1114 0.3
1086 2794 0.384
1086 5346 0.3
1086 2067 0.3
1086 4977 0.3
1086 4178 0.633333333333
1087 2525 0.3
1087 3895 0.302953586498
1088 3896 0.3
1088 3346 0.494444444444
1089 2113 0.442718446602
1090 1091 0.3
1090 2333 0.486666666667
1091 2333 0.3
1092 2766 0.3
1095 2501 0.7
1095 1670 0.358333333333
1096 4515 0.307216494845
1097 4079 0.3
1097 4439 0.3
1098 1859 0.3
1098 1303 0.3
1098 1202 0.3
1098 1986 0.307692307692
1098 4875 0.3
1099 2668 0.73
1099 3192 0.76
1099 1413 0.7
1099 4703 0.7
1099 2646 0.7375
1099 3757 0.466666666667
1099 3776 0.7375
1099 2754 0.742857142857
1099 3234 0.742857142857
1099 3235 0.742857142857
1099 4814 0.7
1099 4815 0.7
1099 1414 0.72
1099 2758 0.7375
1099 2759 0.742857142857
1099 4076 0.73
1099 3187 0.73
1099 1119 0.73
1099 1120 0.727272727273
1099 5482 0.742857142857
1099 2184 0.7
1100 3466 0.3
1101 1415 0.466666666667
1101 1416 0.466666666667
1101 1198 0.466666666667
1101 1199 0.466666666667
1101 1200 0.466666666667
1101 3775 0.466666666667
1101 1102 0.766666666667
1101 3804 0.3
1101 1104 0.766666666667
1101 4816 0.466666666667
1101 3931 0.3
1101 1223 0.466666666667
1101 1224 0.466666666667
1101 1122 0.766666666667
1101 4890 0.466666666667
1101 4891 0.466666666667
1101 4892 0.466666666667
1101 1854 0.466666666667
1101 1855 0.466666666667
1101 1856 0.466666666667
1101 1780 0.466666666667
1101 2183 0.466666666667
1101 2185 0.466666666667
1101 1783 0.466666666667
1102 1415 0.7
1102 1416 0.7
1102 1198 0.7
1102 1199 0.7
1102 4868 0.35
1102 5031 0.35
1102 3775 0.7
1102 1308 0.35
1102 3804 0.3
1102 1104 1.0
1102 4816 0.7
1102 3931 0.3
1102 4073 0.42
1102 1223 0.7
1102 1224 0.7
1102 2036 0.42
1102 1122 1.0
1102 4890 0.7
1102 4891 0.7
1102 4892 0.7
1102 1854 0.7
1102 1855 0.7
1102 1856 0.7
1102 1200 0.7
1102 1780 0.7
1102 2183 0.7
1102 2185 0.7
1102 1783 0.7
1103 5383 0.319337016575
1104 1415 0.7
1104 1416 0.7
1104 1198 0.7
1104 1199 0.7
1104 4868 0.35
1104 5031 0.35
1104 3775 0.7
1104 1308 0.35
1104 3804 0.3
1104 4816 0.7
1104 3931 0.3
1104 4073 0.42
1104 1223 0.7
1104 1224 0.7
1104 2036 0.42
1104 1122 1.0
1104 4890 0.7
1104 4891 0.7
1104 4892 0.7
1104 1854 0.7
1104 1855 0.7
1104 1856 0.7
1104 1200 0.7
1104 1780 0.7
1104 2183 0.7
1104 2185 0.7
1104 1783 0.7
1105 2886 0.315671641791
1105 1361 0.3
1106 2381 0.624193548387
1107 2969 0.43
1108 4205 0.383333333333
1109 5028 0.3
1110 3867 0.336627906977
1110 4059 0.3
1111 5078 0.308045977011
1111 1968 0.361764705882
1112 3107 0.3
1112 1552 0.3
1112 1714 0.3
1112 1554 0.3
1112 5278 0.3
1112 1555 0.3
1112 1421 0.3
1112 2084 0.3
1112 4534 0.335
1112 3302 0.317073170732
1112 5180 0.3
1112 3916 0.3
1112 4296 0.334146341463
1112 1322 0.335897435897
1112 2692 0.335
1112 3108 0.3
1112 3006 0.3
1112 2521 0.3
1112 4614 0.334146341463
1112 4442 0.336842105263
1112 4443 0.336842105263
1112 4945 0.382352941176
1112 3327 0.3
1112 3415 0.541379310345
1112 3492 0.317948717949
1112 3493 0.3
1112 5363 0.3
1112 3494 0.3
1112 4049 0.3
1112 3122 0.3
1112 5367 0.3
1112 2638 0.485294117647
1112 4839 0.3
1112 4376 0.331111111111
1112 1676 0.3
1112 4359 0.335897435897
1112 1876 0.335897435897
1112 3675 0.3
1112 1550 0.3
1112 3678 0.3
1112 3679 0.3
1112 3680 0.3
1112 3681 0.3
1112 1466 0.3125
1112 5196 0.338888888889
1112 3861 0.351219512195
1112 3683 0.3
1112 3684 0.3
1112 3685 0.3
1112 3687 0.3
1112 3254 0.3
1112 2401 0.3
1112 2402 0.3
1112 2544 0.3
1112 2545 0.3
1112 2546 0.3
1112 1452 0.3
1112 2548 0.3
1112 2549 0.3
1112 3748 0.331111111111
1112 4603 0.346666666667
1112 3231 0.483333333333
1112 4478 0.314583333333
1112 3445 0.316279069767
1112 3447 0.3
1112 3787 0.3
1112 4783 0.325925925926
1112 5381 0.3
1112 4052 0.3
1112 5384 0.329166666667
1112 5385 0.3
1112 3355 0.334146341463
1112 1713 0.3
1112 4723 0.346666666667
1112 1715 0.3
1112 1716 0.3
1112 4725 0.3
1112 2735 0.317948717949
1112 3204 0.51875
1112 2658 0.3
1112 2136 0.3
1112 1894 0.346666666667
1112 5070 0.3
1112 4571 0.3
1112 2227 0.3
1112 1971 0.336842105263
1112 1394 0.3
1112 4565 0.3
1112 4153 0.30393258427
1112 4569 0.3
1112 4570 0.3
1112 5079 0.3
1112 4572 0.3
1112 2251 0.3
1112 2252 0.315909090909
1112 2671 0.459090909091
1112 3628 0.3
1112 3629 0.3
1112 2852 0.3
1112 1318 0.3
1112 3994 0.3
1112 4240 0.3
1112 4667 0.321875
1112 2352 0.3
1112 1908 0.345652173913
1112 3088 0.3
1112 3089 0.3
1112 2038 0.3
1112 2144 0.335
1112 5268 0.335897435897
1112 2594 0.336842105263
1112 4346 0.346666666667
1112 5173 0.315217391304
1112 2850 0.3
1113 1268 0.458333333333
1115 1680 0.41
1117 2840 0.3
1119 2668 0.727272727273
1119 1413 0.7
1119 4703 0.7
1119 2646 0.733333333333
1119 3757 0.466666666667
1119 3776 0.733333333333
1119 2754 0.7375
1119 3234 0.7375
1119 3235 0.7375
1119 4814 0.7
1119 4815 0.7
1119 1414 0.71875
1119 2758 0.733333333333
1119 2759 0.7375
1119 4076 0.727272727273
1119 3192 0.75
1119 1120 0.725
1119 3187 0.727272727273
1119 5482 0.7375
1119 2184 0.7
1120 2668 0.725
1120 3192 0.742857142857
1120 1413 0.7
1120 1414 0.717647058824
1120 4703 0.7
1120 2646 0.73
1120 3757 0.466666666667
1120 3776 0.73
1120 2754 0.733333333333
1120 3234 0.733333333333
1120 3235 0.733333333333
1120 4814 0.7
1120 4815 0.7
1120 2758 0.73
1120 2759 0.733333333333
1120 4076 0.725
1120 3187 0.725
1120 5482 0.733333333333
1120 2184 0.7
1121 5307 0.328823529412
1122 1415 0.7
1122 1416 0.7
1122 1198 0.7
1122 1199 0.7
1122 4868 0.35
1122 5031 0.35
1122 3775 0.7
1122 1308 0.35
1122 3804 0.3
1122 4816 0.7
1122 3931 0.3
1122 4073 0.42
1122 1223 0.7
1122 1224 0.7
1122 2036 0.42
1122 4890 0.7
1122 4891 0.7
1122 4892 0.7
1122 1854 0.7
1122 1855 0.7
1122 1856 0.7
1122 1200 0.7
1122 1780 0.7
1122 2183 0.7
1122 2185 0.7
1122 1783 0.7
1123 4834 0.316091954023
1123 4274 0.314432989691
1123 5207 0.329961089494
1123 4718 0.3
1123 3551 0.335766423358
1123 2167 0.3
1123 4871 0.315909090909
1123 2002 0.3
1123 2003 0.322105263158
1124 1879 0.351851851852
1125 1502 0.328
1126 4456 0.3
1127 5399 0.3
1127 4721 0.3
1128 1799 0.36
1128 3777 0.35
1128 2883 0.625
1128 1874 0.525
1128 2189 0.5
1128 2240 0.65
1128 1288 0.525
1129 3985 0.3
1130 1144 0.322580645161
1130 2073 0.3
1131 5050 0.346666666667
1131 4188 0.3
1132 2222 0.312455516014
1132 4263 0.317562724014
1133 1844 0.322580645161
1133 4095 0.337262357414
1133 1853 0.313548387097
1134 1909 0.360277777778
1134 3424 0.35
1134 2697 0.346020761246
1134 2420 0.397794117647
1135 1136 0.3
1135 1137 0.3
1135 1413 0.3
1135 1415 0.3
1135 1416 0.3
1135 2666 0.3
1135 4155 0.65
1135 3774 0.3
1135 3775 0.3
1135 2767 0.3
1135 3237 0.3
1135 3238 0.4
1135 2776 0.3
1135 3630 0.3
1135 4816 0.3
1135 5396 0.3
1135 1223 0.3
1135 1224 0.3
1135 2761 0.3
1135 2762 0.3
1135 1854 0.3
1135 1855 0.3
1135 1856 0.3
1135 1857 0.3
1135 2183 0.3
1135 2184 0.3
1135 2185 0.3
1135 2667 0.358333333333
1136 1137 0.3
1136 1413 0.3
1136 1415 0.3
1136 1416 0.3
1136 2666 0.3
1136 4155 0.3
1136 3774 0.3
1136 3775 0.3
1136 2767 0.3
1136 3237 0.3
1136 3238 0.3
1136 2776 0.3
1136 3630 0.3
1136 4816 0.3
1136 5396 0.3
1136 1223 0.3
1136 1224 0.3
1136 2761 0.3
1136 2762 0.303286384977
1136 1854 0.3
1136 1855 0.3
1136 1856 0.3
1136 1857 0.3
1136 2183 0.3
1136 2184 0.3
1136 2185 0.3
1136 2667 0.3
1137 1413 0.312962962963
1137 1415 0.3
1137 1416 0.3
1137 2666 0.3125
1137 4155 0.3
1137 3774 0.3
1137 3775 0.3
1137 2767 0.31320754717
1137 3237 0.3
1137 3238 0.3
1137 2776 0.37
1137 3630 0.311382113821
1137 4816 0.3
1137 5396 0.325454545455
1137 1223 0.3
1137 1224 0.3
1137 2761 0.3
1137 2762 0.312334801762
1137 1854 0.3
1137 1855 0.3
1137 1856 0.3
1137 1857 0.325454545455
1137 2183 0.3
1137 2184 0.312962962963
1137 2185 0.3
1137 2667 0.3
1138 5315 0.311111111111
1138 1632 0.311111111111
1139 3675 0.4
1139 4267 0.4
1139 3680 0.4
1139 2560 0.311111111111
1139 3627 0.3
1139 5357 0.346666666667
1139 4277 0.4
1139 4624 0.311111111111
1139 1959 0.3
1139 1421 0.3
1139 2791 0.35
1139 4802 0.358333333333
1140 4907 0.311111111111
1140 3594 0.311111111111
1140 3420 0.311111111111
1140 2938 0.311111111111
1140 1311 0.311111111111
1142 2278 0.326923076923
1143 1821 0.557894736842
1144 2073 0.3
1146 4971 0.3
1147 4654 0.307291666667
1148 5040 0.308536585366
1148 5136 0.305384615385
1148 1945 0.31308411215
1148 5327 0.304635761589
1149 2196 0.322580645161
1149 5304 0.351470588235
1150 1375 0.327743902439
1150 1397 0.340957446809
1150 4146 0.31690821256
1150 4136 0.309633027523
1151 2778 0.608602150538
1151 2397 0.317073170732
1153 1568 0.311931818182
1154 3284 0.329230769231
1155 2194 0.388188976378
1156 3030 0.35
1156 5140 0.30625
1156 5221 0.303333333333
1156 2118 0.376923076923
1157 1567 0.384
1158 3112 0.316666666667
1159 1902 0.377777777778
1160 5347 0.3
1160 5012 0.3
1161 3009 0.4625
1162 3007 0.396078431373
1163 3759 0.3
1163 3662 0.56
1163 2499 0.3
1163 2500 0.3
1163 4117 0.42
1163 3439 0.3
1163 3242 0.835294117647
1164 3305 0.35
1165 2453 0.329166666667
1165 5095 0.3
1165 5182 0.3
1165 2264 0.3
1165 2265 0.3
1165 1449 0.3
1165 2930 0.3
1165 4767 0.3
1165 2586 0.3
1165 1738 0.3
1165 5214 0.306194690265
1165 3733 0.3
1166 2451 0.319774011299
1167 4785 0.3
1167 3690 0.3
1168 2768 0.305
1169 1480 0.325
1170 1982 0.3875
1171 3328 0.410526315789
1171 1657 0.43125
1171 1465 0.410526315789
1172 2746 0.316666666667
1172 1626 0.31875
1173 3842 0.331818181818
1173 2270 0.326666666667
1173 1838 0.311067193676
1173 3079 0.306603773585
1173 4682 0.3
1173 2824 0.305833333333
1173 1762 0.3
1174 4539 0.4
1175 4655 0.486666666667
1175 4695 0.3
1176 2720 0.427272727273
1176 3528 0.455555555556
1176 3250 0.326666666667
1178 5006 0.365
1178 1326 0.3
1178 2934 0.372413793103
1179 2367 0.328899082569
1180 4159 0.321374045802
1181 1182 0.308860759494
1183 5212 0.340265486726
1184 4266 0.30358974359
1185 3863 0.3
1186 4086 0.316826923077
1187 1188 0.533333333333
1189 2896 0.521052631579
1190 2562 0.324137931034
1191 3976 0.35
1192 2617 0.409465020576
1193 2114 0.35
1194 4369 0.37
1194 4913 0.455555555556
1195 3086 0.353164556962
1195 1915 0.3
1195 1573 0.3
1195 1914 0.356
1196 5480 0.322857142857
1197 2524 0.341176470588
1198 1575 0.363636363636
1198 1415 0.7
1198 1416 0.7
1198 1199 1.0
1198 4868 0.35
1198 5031 0.35
1198 3775 0.7
1198 1308 0.35
1198 4073 0.42
1198 4816 0.7
1198 1223 0.7
1198 1224 0.7
1198 2036 0.42
1198 4890 1.0
1198 4891 1.0
1198 4892 1.0
1198 1854 0.7
1198 1855 0.7
1198 1856 0.7
1198 2248 0.3
1198 1200 1.0
1198 1780 1.0
1198 2183 0.7
1198 2185 0.7
1198 1783 1.0
1199 1575 0.363636363636
1199 1415 0.7
1199 1416 0.7
1199 2248 0.3
1199 4868 0.35
1199 5031 0.35
1199 3775 0.7
1199 1308 0.35
1199 4073 0.42
1199 4816 0.7
1199 1223 0.7
1199 1224 0.7
1199 2036 0.42
1199 4890 1.0
1199 4891 1.0
1199 4892 1.0
1199 1854 0.7
1199 1855 0.7
1199 1856 0.7
1199 1200 1.0
1199 1780 1.0
1199 2183 0.7
1199 2185 0.7
1199 1783 1.0
1200 1575 0.363636363636
1200 1415 0.7
1200 1416 0.7
1200 4868 0.35
1200 5031 0.35
1200 3775 0.7
1200 1308 0.35
1200 4073 0.42
1200 4816 0.7
1200 1223 0.7
1200 1224 0.7
1200 2036 0.42
1200 4890 1.0
1200 4891 1.0
1200 4892 1.0
1200 1854 0.7
1200 1855 0.7
1200 1856 0.7
1200 2248 0.3
1200 1780 1.0
1200 2183 0.7
1200 2185 0.7
1200 1783 1.0
1201 5386 0.3
1201 4558 0.309090909091
1201 5498 0.3
1201 3001 0.3
1201 3163 0.308235294118
1202 3627 0.3
1202 1859 0.3
1202 1959 0.3
1202 1303 0.3
1202 1421 0.3
1202 1986 0.307692307692
1202 4875 0.3
1203 2793 0.303553299492
1203 4854 0.307124681934
1204 1545 0.825
1204 4464 0.338888888889
1205 4395 0.325
1206 3314 0.49
1208 2295 0.361764705882
1209 1529 0.3
1210 1598 0.314093959732
1210 4447 0.345161290323
1210 4092 0.338602941176
1210 4766 0.318421052632
1211 4560 0.308421052632
1212 2192 0.312883435583
1214 4535 0.327071823204
1214 2488 0.303111111111
1214 2726 0.303097345133
1214 4604 0.34509202454
1214 4988 0.356388888889
1214 2489 0.324778761062
1214 1589 0.347945205479
1214 1497 0.349201277955
1215 2490 0.623076923077
1216 1907 0.349677419355
1216 4380 0.341034482759
1217 3256 0.3
1217 2740 0.308793969849
1217 5463 0.305405405405
1217 5063 0.3065830721
1217 3394 0.302713178295
1217 3786 0.320588235294
1217 2099 0.338487972509
1218 4608 0.524691358025
1219 5105 0.304761904762
1219 3579 0.354545454545
1219 5020 0.332971014493
1220 3692 0.318181818182
1221 4181 0.36
1222 2363 0.3
1222 2364 0.346666666667
1222 5395 0.3
1222 3773 0.3
1222 2958 0.37
1223 1413 0.3
1223 1415 1.0
1223 1416 1.0
1223 4868 0.35
1223 5031 0.35
1223 3774 0.3
1223 3775 1.0
1223 2767 0.3
1223 3237 0.3
1223 3238 0.3
1223 1308 0.35
1223 2776 0.3
1223 3630 0.3
1223 4816 1.0
1223 2666 0.3
1223 5396 0.3
1223 2762 0.3
1223 4073 0.42
1223 2761 0.3
1223 1224 1.0
1223 2036 0.42
1223 4890 0.7
1223 4891 0.7
1223 4892 0.7
1223 1854 1.0
1223 1855 1.0
1223 1856 1.0
1223 1857 0.3
1223 4155 0.3
1223 1780 0.7
1223 2183 1.0
1223 2184 0.3
1223 2185 1.0
1223 1783 0.7
1223 2667 0.3
1224 1413 0.3
1224 1415 1.0
1224 1416 1.0
1224 4868 0.35
1224 5031 0.35
1224 3774 0.3
1224 3775 1.0
1224 2767 0.3
1224 3237 0.3
1224 3238 0.3
1224 1308 0.35
1224 2776 0.3
1224 3630 0.3
1224 4816 1.0
1224 2666 0.3
1224 5396 0.3
1224 4073 0.42
1224 2762 0.3
1224 2036 0.42
1224 2761 0.3
1224 4890 0.7
1224 4891 0.7
1224 4892 0.7
1224 1854 1.0
1224 1855 1.0
1224 1856 1.0
1224 1857 0.3
1224 4155 0.3
1224 1780 0.7
1224 2183 1.0
1224 2184 0.3
1224 2185 1.0
1224 1783 0.7
1224 2667 0.3
1225 5086 0.306930693069
1226 4641 0.3
1229 3888 0.705676442763
1230 1242 0.3125
1231 3519 0.331818181818
1232 4028 0.340163934426
1232 2879 0.311589403974
1232 3201 0.378873239437
1233 1848 0.328908554572
1234 4450 0.311290322581
1236 3845 0.624264705882
1237 5151 0.316587677725
1237 1778 0.348787878788
1237 5155 0.32009569378
1238 1777 0.324561403509
1239 3251 0.305555555556
1240 3174 0.314285714286
1243 2970 0.375675675676
1243 2463 0.30625
1243 2946 0.3
1243 1920 0.377777777778
1243 1921 0.332142857143
1243 3084 0.331111111111
1243 4961 0.322950819672
1243 4018 0.331111111111
1243 5355 0.318584070796
1243 3085 0.3
1243 2442 0.332905982906
1244 4126 1.0
1244 5451 0.418713450292
1247 3200 0.356890459364
1248 2611 0.311111111111
1249 2682 0.342682926829
1250 3772 0.3
1252 3520 0.306930693069
1253 4108 0.318584070796
1254 3364 0.44
1255 3919 0.308333333333
1256 1779 0.3
1257 3550 0.568085106383
1258 3384 0.42
1259 3173 0.34696485623
1260 3381 0.329166666667
1262 1850 0.392857142857
1263 2601 0.370909090909
1265 4344 0.331111111111
1266 2627 0.317391304348
1266 2153 0.312804878049
1267 3533 0.324137931034
1269 3138 0.370588235294
1270 5416 0.364210526316
1271 3033 0.3
1272 5472 0.321212121212
1273 4418 0.3125
1274 4919 0.3
1275 4246 0.309333333333
1276 1943 0.3
1276 3891 0.3
1276 4779 0.3
1276 4780 0.3
1276 5194 0.3
1276 4704 0.3
1276 2919 0.3
1276 2920 0.3
1276 4706 0.3
1276 3927 0.3
1277 2275 0.3
1277 2276 0.416666666667
1277 2277 0.3
